id;name;street_address;postal_code;info_hun;info_eng;email;phone;website;facebook;google_place_id;city_id;user_id;picture_id
11;Soul Food;Kazinczy utca 32.;1075;Háziasan elkészített, megfizethető friss egzotikus kaják. Fűszeres, izgalmas egytál-étel, leves, hamburger, frissen sült bordák, csirkeszárny, desszert jó áron. Gyorsétterem a belvárosban, a romkocsmák utcájában, a Kazinczy 32-ben, a Zsinagóga és az ELTE épületével szemben.;Homemade, affordable, fresh exotic cocktails. Spicy, exciting single dish, soup, burger, freshly baked ribs, chicken wings, dessert at good prices. Fast food in the city center, in the streets of the ruins, in Kazinczy 32, opposite the Synagogue and the ELTE.;infantry0516@gmail.com;06302145698;http://www.soulfood.hu/;https://www.facebook.com/soulfoodbp;;1;4;11
12;Vendéglő a KisBíróhoz;Szarvas Gábor út 8.;1125;egy vendéglő / egy identitás, ahol a hagyomány, a tradíció találkozik az eleganciával, a modernitással és minőséggel. előre mutat újításaiban. Stílusában beleillik a kisvendéglők világába, hangulatába. Kifinomultság és karakteresség jellemzi. A groteszk, a modern , a letisztult, az elvont kombinációja a vidéki stílussal szimultán jelenik meg. Egy igazi fricska....;a restaurant / an identity where tradition, tradition meets elegance, modernity and quality. advancing in its innovations. In its style, it fits into the world of mood and tastes. It is characterized by sophistication and character. The grotesque, the modern, the clever, the abstract combination of the rural style is displayed simultaneously. A real flick ...;infantry0516@gmail.com;06125478523;https://vendegloakisbirohoz.hu/;https://www.facebook.com/vendegloakisbirohoz;;1;4;12
13;Caviar & Bull;Erzsébet körút 43-49.;1073;A Corinthia Hotel Budapest szomszédságában található Caviar & Bull Budapest egyedülálló étkezési koncepciót igyekszik bemutatni minden vendége számára. Gazdag tapasztalattal és iparági ismeretre támaszkodva, Marvin Gauci séf és csapata az étterem irányvonalának megteremtésén és új színvonal felépítésén fáradozik, ebben a nyüzsgő bohém fővárosban egyik remek ételről haladva a másik felé. A Caviar & Bull Budapest már nyitva, hogy a vendégek átadhassák magukat a hihetetlen étkezési élményének.;The Caviar & Bull Budapest is located in the neighborhood of Corinthia Hotel Budapest, trying to present a unique dining concept for all its guests. With a wealth of experience and industry know-how, Marvin Gauci chef and his team strive to establish the restaurant's lineup and build a new standard in this bustling bohemian capital from one of the finest meals to the other. The Caviar & Bull Budapest is now open for guests to indulge in the incredible dining experience.;infantry0516@gmail.com;06201236547;http://www.http://caviarandbull.com/budapest/;https://www.facebook.com/caviarandbullbudapest;;1;4;13
14;Baraka;Dorottya utca 6.;1051;Francia-Ázsiai gourmet konyha mely megcélozza az ételeket kedvelőket a világ minden tájáról. Kreatív, képzelőerővel rendelkező és zamatos tálakat szolgálunk fel elegáns környezetben nagyon kedves szolgáltatással. Kitűnő magyar és nemzetközi borokkal. Koktélok és bár ételek ázsiai felütéssel elérhetőek a kellemes bárban.;French-Asian gourmet cuisine that targets food lovers from all over the world. We offer creative, imaginative and succulent bowls in elegant surroundings with very kind service. Excellent Hungarian and international wines. Cocktails and snacks are available in an Asian bar with a pleasant bar.;infantry0516@gmail.com;0612265896;http://www.http://barakarestaurant.hu/;https://www.facebook.com/barakabudapest/;;1;4;14
15;Mandragóra;Kacsa utca 22.;1027;A kávéház kezdetben klubszerűen működő helyből modern felfogású, bisztró jellegű étteremmé alakultunk át, úgy hogy közben a vezetés megtartotta azt a közvetlen, barátságos hangulatot, ami különlegessé teszi a mai világban. Az étterem célja, hogy aki egyszer betér, olyan vendéglátásban részesüljön, amely minden szempontból lenyűgözi és legközelebb már törzsvendégként köszönthessék.;The cafe was originally a club-based place, transformed into a modern-minded, bistro-style restaurant, so that the management maintained the direct, friendly atmosphere that makes it special in today's world. The aim of the restaurant is to be able to enjoy the hospitality of a guest who is fascinated by all aspects and is most likely to be a regular guest next time.;infantry0516@gmail.com;06202136547;http://www.mandragorakavehaz.hu;https://www.facebook.com/mandragorakavehaz/;;1;4;15
16;Déryné Bisztró;Krisztina tér 3.;1013;Történelmi Bisztró az Auguszt család tulajdonában 1914 óta, melyet Aguszt József később a híres Déryné Kávéházként működtette 1951-től. Az étterem villásreggelit, kávékülönlegességeket és friss házi süteményekkel szolgálja vendégeit. Klasszikus rövid bisztró étlappal egyszerű helyi és francia közkedvelt ételekkel. Helyben készített kenyerek és sütemények választékát kínálják elvitelre is a helyi sütödéből. A konyha büszkélkedhet a 2014 Michelin Guide megjelenéssel, valamint a Bib Gourmand kvalifikálással.;Historical Bistro owned by the Auguszt family since 1914, followed by József Aguszt later as the famous Déryné Café since 1951. The restaurant serves a brunch, coffee specialties and fresh homemade cakes. A classic short bistro menu with simple local and French popular meals. They also offer a selection of locally made breads and pastries from the local bakery. The kitchen boast the 2014 Michelin Guide and Bib Gourmand qualification.;infantry0516@gmail.com;0612541254;http://www.http://bistroderyne.com/;https://www.facebook.com/derynebisztro/;;1;4;16
17;Calypso Étterem;Városház tér 7.;3530;A CALYPSO Étterem Miskolc belvárosának szívében, egy múlt századi, műemlék jellegű épületben található. A 25 éve családi vállalkozásként üzemelő, otthonos hangulatú étterem 40 férőhelyes belső helyiségével, 40 fős szezonális teraszával, 50 személyes különtermével, valamint 20 fős új, exkluzív rendezvénytermével várja régi és új vendégeit.;The CALYPSO Restaurant is located in the heart of downtown Miskolc, a historic building of the last century. The 25-year-old family-run, homely atmosphere restaurant with 40 seats, a 40-person seasonal terrace, a 50-person room and a new, exclusive event hall for 20 people await their new and old guests.;infantry0516@gmail.com;06201234661;http://calypsomiskolc.hu/;https://www.facebook.com/pages/Calypso-Kisvend%C3%A9gl%C5%91/414291815251806;;4;4;17
18;Malom Étterem;Kossuth Lajos utca 8.;3525;Miskolc városának vidéki étterme. Őstermelői beszállítók, kézműves alapanyagok, mindig változó vacsora étlap és ebéd ajánlatok. Az étterem romantikus kerthelysége a város közepén kínál vidéki romantikát, külön italtermük pedig baráti társaságok, rendezvények számára is bérelhető.;Rural restaurant in Miskolc. Senior Producer Suppliers, Handicrafts, Always Variating Dinner Menu and Lunch Offers. The romantic garden of the restaurant offers romantic countryside in the middle of the city, and a separate drink bar can be rented for groups of friends and events.;infantry0516@gmail.com;06702154578;http://www.malometteremmiskolc.hu/;https://www.facebook.com/pg/malometteremmiskolc/;;4;4;18
19;Fald Fel Amerikát;Széchenyi István út 11.;3530;Ha a hamburger szerinted is szent étel, nem holmi gyorskaja, sőt, lehet akár laktató csúcsgasztronómia is, akkor jó helyen jársz! A miskolci Fald Fel Amerikát az ismert franchise részeként hódít több kiszerelésben kapható, kézműves hamburgereivel, illetve szintén hatalmas frissensültjeivel, táljaival és szendvicseivel. A burgerek között akadnak igazi kihívások is, mint amelyikben 5db hamburgerhús és 5 szelet cheddar sajt található a zöldségek mellett. Ne aggódj, ha nem tudsz ennyit enni, kapható pita, leves, saláta, előétel és hot-dog is, nem beszélve az amerikai desszertkülönlegességekről. Miskolciként is tegyél eleget a felszólításnak: fald fel Amerikát!;If the hamburger, as you say, is a sacred dish, is not a quick fix, or even a lactating high-cure, you are in the right place! The Fald Fel America in Miskolc is conquered as a part of the known franchise with its many craftsmanship burgers as well as huge fresh vegetables, tails and sandwiches. There are also some real challenges among burgers, such as five different burgers and 5 slices of cheddar cheese in the vegetables. Do not worry if you can not eat enough, buy pies, soup, salad, appetizer and hot dog, not to mention the American dessert specials. Also, as a Miskolc, please fulfill the call: give up America!;infantry0516@gmail.com;06202123658;http://fald-fel-amerikat.hu/;https://www.facebook.com/pg/FaldfelAmerikatMiskolc/;;4;4;19
20;Troja;Kölcsey utca 4.;6720;TRÓJA Ételbár és Kávézó Szeged városában. Vegyen részt a közép keleti étel élményében egy meleg környezetben.;TRÓJA Food and Café in Szeged. Participate in the Middle Eastern food experience in a warm environment.;infantry0516@gmail.com;06201475896;http://www.trojaszeged.hu/;https://www.facebook.com/pg/trojaszeged/;;5;4;20
21;Forza Italia;Kálvária sugárút 9-11.;6722;A Forza Italia Olasz Étterem És Pizzéria Szeged belvárosában, a Kálvária sugárúton várja vendégeit. A mediterrán hangulatú belső térben az olasz konyha remekeiből választhatnak, majd megkóstolhatják kiváló olasz borokat is. A pizzák fatüzeléses kemencében sülnek! Futárszolgálattal az ételeket házhoz is szállítja az étterem.;The Forza Italia Italian Restaurant And Pizzeria is located in downtown Szeged, Calvary Avenue. In the Mediterranean ambiance, you can choose from Italian masterpieces and then taste great Italian wines. The pizzas are in a wood-burning oven! By courier service, the food is delivered to the house by the restaurant.;infantry0516@gmail.com;06302584789;http://pizzza.hu/pizza-rendeles/szeged/forzaitalia;https://www.facebook.com/pages/Forza-Italia-%C3%89tterem/122802011133093;;5;4;21
22;Nappali Bar;Király utca 23-25.;7621;Pécs megkerülhetetlen szívcsakrája. Pihenő-, találkozó- és szórakozóhely.;Pecs's inevitable cardiac chakra. Leisure, meeting and entertainment venues.;infantry0516@gmail.com;06302145687;https://www.facebook.com/pg/nappali.bar/;https://www.facebook.com/pg/nappali.bar/;;6;4;22
23;Cellárium;Hunyadi János utca 2;7621;Magyar étteremként a hagyományokat megőrizve, de új köntösben kínálja a tradicionális ételeket. Napi menüje mellett folyamatosan friss, szezonális alapanyagokból a séf ebéd- és vacsoraajnálata fogadja a minőségi gasztronómia kedvelőit.;As a Hungarian restaurant, preserving the traditions but offering a new robe of traditional dishes. In addition to its daily menu, the chef's lunch and dinner are always fresh, from seasonal ingredients to the quality gastronomy enthusiasts.;infantry0516@gmail.com;06202586974;http://www.cellariumrestaurant.hu/;https://www.facebook.com/cellariumrestaurant;;6;4;23
24;Blöff Bisztró;Jókai tér 5;7621;Mediterrán, grillezett hal-, és húsételek. Hangulatos terasz. Látvány konyha. Változatos napi ajánlat. Nagy borválaszték a Pannon borrégióból.;Mediterranean, grilled fish and meat dishes. Cozy patio. Looks like a kitchen. Varied daily offer. A great selection of wines from the Pannon wine region.;infantry0516@gmail.com;06301475896;https://www.facebook.com/Bl%C3%B6ff-Bisztr%C3%B3-122505751420351/;https://www.facebook.com/Bl%C3%B6ff-Bisztr%C3%B3-122505751420351/;;6;4;24
25;Tettye Vendéglő;Tettye tér 4;7625;A Tettye Vendéglõ Pécsett a Mecsek déli oldalán található, festõi környezetben. Az étlap gazdag kínálatában a könnyû halak, a szárnyasok ropogós zöldségekkel, és bársonyos tejszínes mártásokkal épp úgy megtalálhatók, mint a markáns magyaros pörköltek, paprikások, nyársonsültek, vagy a sváb specialitások, mint a peisli, a toros leves, és a töltöttes.;Tettye Restaurant is located in Pécs, on the southern side of the Mecsek, in a picturesque environment. The rich menu of the menu includes light fish, birds with crispy vegetables and velvety cream sauces just like the delicious Hungarian stews, paprika, salty or Swabian specialties such as peisli, tasty soup and stuffed.;infantry0516@gmail.com;0612587459;http://www.tettye.hu/;https://www.facebook.com/Tettye-Vend%C3%A9gl%C5%91-109012319178216/;;6;4;25
